t,e_line,u_L,u_R,v,omega
70.02,0.000251300954433325,0.52,0.52,0.48,0
70.03,0.000376901826699359,0.52,0.52,0.48,0
70.04,0.00050244318179763,0.52,0.52,0.48,0
70.05,0.000627905195293131,0.52,0.52,0.48,0
70.06,0.000753268055279388,0.52,0.52,0.48,0
70.07,0.000878511965507272,0.52,0.52,0.48,0
70.08,0.00100361714851205,0.52,0.52,0.48,0
70.09,0.00112856384873478,0.52,0.52,0.48,0
70.1,0.00125333233564293,0.52,0.52,0.48,0
70.11,0.00137790290684633,0.52,0.52,0.48,0
70.12,0.00150225589120758,0.52,0.52,0.48,0
70.13,0.00162637165194877,0.52,0.52,0.48,0
70.14,0.00175023058975276,0.52,0.52,0.48,0
70.15,0.00187381314585731,0.52,0.52,0.48,0
70.16,0.00199709980514405,0.52,0.52,0.48,0
70.17,0.00212007109922059,0.52,0.52,0.48,0
70.18,0.00224270760949392,0.52,0.52,0.48,0
70.19,0.00236498997023714,0.52,0.52,0.48,0
70.2,0.0024868988716485,0.52,0.52,0.48,0
70.21,0.00260841506289885,0.52,0.52,0.48,0
70.22,0.00272951935517319,0.52,0.52,0.48,0
70.23,0.00285019262469976,0.52,0.52,0.48,0
70.24,0.00297041581577027,0.52,0.52,0.48,0
70.25,0.00309016994374946,0.52,0.52,0.48,0
70.26,0.00320943609807214,0.52,0.52,0.48,0
70.27,0.00332819544522984,0.52,0.52,0.48,0
70.28,0.0034464292317452,0.52,0.52,0.48,0
70.29,0.00356411878713233,0.52,0.52,0.48,0
70.3,0.00368124552684666,0.52,0.52,0.48,0
70.31,0.00379779095521795,0.52,0.52,0.48,0
70.32,0.00391373666837189,0.52,0.52,0.48,0
70.33,0.00402906435713655,0.52,0.52,0.48,0
70.34,0.00414375580993283,0.52,0.52,0.48,0
70.35,0.00425779291565064,0.52,0.52,0.48,0
70.36,0.0043711576665093,0.52,0.52,0.48,0
70.37,0.00448383216090035,0.52,0.52,0.48,0
70.38,0.00459579860621484,0.52,0.52,0.48,0
70.39,0.00470703932165334,0.52,0.52,0.48,0
70.4,0.00481753674101722,0.52,0.52,0.48,0
70.41,0.00492727341548279,0.52,0.52,0.48,0
70.42,0.00503623201635754,0.52,0.52,0.48,0
70.43,0.00514439533781505,0.52,0.52,0.48,0
70.44,0.00525174629961288,0.52,0.52,0.48,0
70.45,0.00535826794978994,0.52,0.52,0.48,0
70.46,0.0054639434673426,0.52,0.52,0.48,0
70.47,0.00556875616488184,0.52,0.52,0.48,0
70.48,0.00567268949126758,0.52,0.52,0.48,0
70.49,0.00577572703422263,0.52,0.52,0.48,0
70.5,0.00587785252292473,0.52,0.52,0.48,0
70.51,0.00597904983057524,0.52,0.52,0.48,0
70.52,0.00607930297694604,0.52,0.52,0.48,0
70.53,0.00617859613090338,0.52,0.52,0.48,0
70.54,0.00627691361290687,0.52,0.52,0.48,0
70.55,0.00637423989748681,0.52,0.52,0.48,0
70.56,0.00647055961569441,0.52,0.52,0.48,0
70.57,0.00656585755752947,0.52,0.52,0.48,0
70.58,0.00666011867434247,0.52,0.52,0.48,0
70.59,0.00675332808121025,0.52,0.52,0.48,0
70.6,0.00684547105928683,0.52,0.52,0.48,0
70.61,0.00693653305812804,0.52,0.52,0.48,0
70.62,0.00702649969798853,0.52,0.52,0.48,0
70.63,0.00711535677209283,0.52,0.52,0.48,0
70.64,0.00720309024887909,0.52,0.52,0.48,0
70.65,0.00728968627421418,0.52,0.52,0.48,0
70.66,0.00737513117358166,0.52,0.52,0.48,0
70.67,0.00745941145424178,0.52,0.52,0.48,0
70.68,0.00754251380736104,0.52,0.52,0.48,0
70.69,0.00762442511011443,0.52,0.52,0.48,0
70.7,0.00770513242775788,0.52,0.52,0.48,0
70.71,0.00778462301567018,0.52,0.52,0.48,0
70.72,0.00786288432136617,0.52,0.52,0.48,0
70.73,0.00793990398647837,0.52,0.52,0.48,0
70.74,0.00801566984870874,0.52,0.52,0.48,0
70.75,0.00809016994374949,0.52,0.52,0.48,0
70.76,0.00816339250717189,0.52,0.52,0.48,0
70.77,0.0082353259762842,0.52,0.52,0.48,0
70.78,0.00830595899195808,0.52,0.52,0.48,0
70.79,0.00837528040042133,0.52,0.52,0.48,0
70.8,0.0084432792550201,0.52,0.52,0.48,0
70.81,0.0085099448179469,0.52,0.52,0.48,0
70.82,0.00857526656193647,0.52,0.52,0.48,0
70.83,0.00863923417192833,0.52,0.52,0.48,0
70.84,0.00870183754669527,0.52,0.52,0.48,0
70.85,0.00876306680043861,0.52,0.52,0.48,0
70.86,0.00882291226434954,0.52,0.52,0.48,0
70.87,0.00888136448813548,0.52,0.52,0.48,0
70.88,0.00893841424151257,0.52,0.52,0.48,0
70.89,0.00899405251566367,0.52,0.52,0.48,0
70.9,0.00904827052466018,0.52,0.52,0.48,0
70.91,0.00910105970684991,0.52,0.52,0.48,0
70.92,0.00915241172620916,0.52,0.52,0.48,0
70.93,0.00920231847365871,0.52,0.52,0.48,0
70.94,0.00925077206834456,0.52,0.52,0.48,0
70.95,0.00929776485888252,0.52,0.52,0.48,0
70.96,0.00934328942456609,0.52,0.52,0.48,0
70.97,0.00938733857653874,0.52,0.52,0.48,0
70.98,0.00942990535892866,0.52,0.52,0.48,0
70.99,0.00947098304994739,0.52,0.52,0.48,0
71,0.0095105651629515,0.52,0.52,0.48,0
71.01,0.00954864544746646,0.52,0.52,0.48,0
71.02,0.00958521789017372,0.52,0.52,0.48,0
71.03,0.00962027671586084,0.52,0.52,0.48,0
71.04,0.0096538163883327,0.52,0.52,0.48,0
71.05,0.00968583161128629,0.52,0.52,0.48,0
71.06,0.00971631732914674,0.52,0.52,0.48,0
71.07,0.00974526872786575,0.52,0.52,0.48,0
71.08,0.00977268123568193,0.52,0.52,0.48,0
71.09,0.00979855052384248,0.52,0.52,0.48,0
71.1,0.00982287250728688,0.52,0.52,0.48,0
71.11,0.00984564334529206,0.52,0.52,0.48,0
71.12,0.0098668594420787,0.52,0.52,0.48,0
71.13,0.00988651744737912,0.52,0.52,0.48,0
71.14,0.0099046142569665,0.52,0.52,0.48,0
71.15,0.00992114701314478,0.52,0.52,0.48,0
71.16,0.00993611310520007,0.52,0.52,0.48,0
71.17,0.009949510169813,0.52,0.52,0.48,0
71.18,0.00996133609143173,0.52,0.52,0.48,0
71.19,0.00997158900260614,0.52,0.52,0.48,0
71.2,0.00998026728428272,0.52,0.52,0.48,0
71.21,0.00998736956606017,0.52,0.52,0.48,0
71.22,0.00999289472640589,0.52,0.52,0.48,0
71.23,0.009996841892833,0.52,0.52,0.48,0
71.24,0.00999921044203816,0.52,0.52,0.48,0
71.25,0.01,0.52,0.52,0.48,0
71.26,0.00999921044203816,0.52,0.52,0.48,0
71.27,0.009996841892833,0.52,0.52,0.48,0
71.28,0.00999289472640589,0.52,0.52,0.48,0
71.29,0.00998736956606018,0.52,0.52,0.48,0
71.3,0.00998026728428272,0.52,0.52,0.48,0
71.31,0.00997158900260614,0.52,0.52,0.48,0
71.32,0.00996133609143173,0.52,0.52,0.48,0
71.33,0.009949510169813,0.52,0.52,0.48,0
71.34,0.00993611310520008,0.52,0.52,0.48,0
71.35,0.0099211470131448,0.52,0.52,0.48,0
71.36,0.00990461425696653,0.52,0.52,0.48,0
71.37,0.00988651744737915,0.52,0.52,0.48,0
71.38,0.0098668594420787,0.52,0.52,0.48,0
71.39,0.00984564334529206,0.52,0.52,0.48,0
71.4,0.00982287250728689,0.52,0.52,0.48,0
71.41,0.00979855052384248,0.52,0.52,0.48,0
71.42,0.00977268123568194,0.52,0.52,0.48,0
71.43,0.00974526872786576,0.52,0.52,0.48,0
71.44,0.00971631732914674,0.52,0.52,0.48,0
71.45,0.0096858316112863,0.52,0.52,0.48,0
71.46,0.00965381638833279,0.52,0.52,0.48,0
71.47,0.00962027671586089,0.52,0.52,0.48,0
71.48,0.00958521789017378,0.52,0.52,0.48,0
71.49,0.00954864544746647,0.52,0.52,0.48,0
71.5,0.00951056516295156,0.52,0.52,0.48,0
71.51,0.00947098304994745,0.52,0.52,0.48,0
71.52,0.00942990535892867,0.52,0.52,0.48,0
71.53,0.00938733857653875,0.52,0.52,0.48,0
71.54,0.00934328942456616,0.52,0.52,0.48,0
71.55,0.00929776485888253,0.52,0.52,0.48,0
71.56,0.00925077206834457,0.52,0.52,0.48,0
71.57,0.00920231847365872,0.52,0.52,0.48,0
71.58,0.00915241172620917,0.52,0.52,0.48,0
71.59,0.00910105970684993,0.52,0.52,0.48,0
71.6,0.00904827052466026,0.52,0.52,0.48,0
71.61,0.00899405251566375,0.52,0.52,0.48,0
71.62,0.00893841424151265,0.52,0.52,0.48,0
71.63,0.00888136448813549,0.52,0.52,0.48,0
71.64,0.00882291226434955,0.52,0.52,0.48,0
71.65,0.00876306680043862,0.52,0.52,0.48,0
71.66,0.00870183754669528,0.52,0.52,0.48,0
71.67,0.00863923417192835,0.52,0.52,0.48,0
71.68,0.00857526656193648,0.52,0.52,0.48,0
71.69,0.00850994481794692,0.52,0.52,0.48,0
71.7,0.00844327925502012,0.52,0.52,0.48,0
71.71,0.00837528040042151,0.52,0.52,0.48,0
71.72,0.00830595899195818,0.52,0.52,0.48,0
71.73,0.0082353259762843,0.52,0.52,0.48,0
71.74,0.00816339250717191,0.52,0.52,0.48,0
71.75,0.00809016994374951,0.52,0.52,0.48,0
71.76,0.00801566984870876,0.52,0.52,0.48,0
71.77,0.0079399039864784,0.52,0.52,0.48,0
71.78,0.00786288432136619,0.52,0.52,0.48,0
71.79,0.00778462301567029,0.52,0.52,0.48,0
71.8,0.00770513242775791,0.52,0.52,0.48,0
71.81,0.00762442511011445,0.52,0.52,0.48,0
71.82,0.00754251380736116,0.52,0.52,0.48,0
71.83,0.0074594114542419,0.52,0.52,0.48,0
71.84,0.00737513117358177,0.52,0.52,0.48,0
71.85,0.0072896862742142,0.52,0.52,0.48,0
71.86,0.00720309024887912,0.52,0.52,0.48,0
71.87,0.00711535677209286,0.52,0.52,0.48,0
71.88,0.00702649969798855,0.52,0.52,0.48,0
71.89,0.00693653305812806,0.52,0.52,0.48,0
71.9,0.00684547105928686,0.52,0.52,0.48,0
71.91,0.00675332808121027,0.52,0.52,0.48,0
71.92,0.0066601186743425,0.52,0.52,0.48,0
71.93,0.0065658575575295,0.52,0.52,0.48,0
71.94,0.00647055961569454,0.52,0.52,0.48,0
71.95,0.00637423989748695,0.52,0.52,0.48,0
71.96,0.00627691361290712,0.52,0.52,0.48,0
71.97,0.00617859613090341,0.52,0.52,0.48,0
71.98,0.00607930297694607,0.52,0.52,0.48,0
71.99,0.00597904983057527,0.52,0.52,0.48,0
72,0.00587785252292476,0.52,0.52,0.48,0
72.01,0.00577572703422265,0.52,0.52,0.48,0
72.02,0.00567268949126761,0.52,0.52,0.48,0
72.03,0.00556875616488187,0.52,0.52,0.48,0
72.04,0.00546394346734275,0.52,0.52,0.48,0
72.05,0.00535826794978997,0.52,0.52,0.48,0
72.06,0.00525174629961291,0.52,0.52,0.48,0
72.07,0.0051443953378152,0.52,0.52,0.48,0
72.08,0.00503623201635769,0.52,0.52,0.48,0
72.09,0.00492727341548295,0.52,0.52,0.48,0
72.1,0.00481753674101725,0.52,0.52,0.48,0
72.11,0.00470703932165337,0.52,0.52,0.48,0
72.12,0.00459579860621487,0.52,0.52,0.48,0
72.13,0.00448383216090038,0.52,0.52,0.48,0
72.14,0.00437115766650933,0.52,0.52,0.48,0
72.15,0.00425779291565067,0.52,0.52,0.48,0
72.16,0.00414375580993286,0.52,0.52,0.48,0
72.17,0.00402906435713659,0.52,0.52,0.48,0
72.18,0.00391373666837192,0.52,0.52,0.48,0
72.19,0.00379779095521812,0.52,0.52,0.48,0
72.2,0.00368124552684683,0.52,0.52,0.48,0
72.21,0.00356411878713263,0.52,0.52,0.48,0
72.22,0.00344642923174523,0.52,0.52,0.48,0
72.23,0.00332819544522987,0.52,0.52,0.48,0
72.24,0.00320943609807217,0.52,0.52,0.48,0
72.25,0.00309016994374949,0.52,0.52,0.48,0
72.26,0.00297041581577031,0.52,0.52,0.48,0
72.27,0.00285019262469979,0.52,0.52,0.48,0
72.28,0.00272951935517322,0.52,0.52,0.48,0
72.29,0.00260841506289915,0.52,0.52,0.48,0
72.3,0.00248689887164867,0.52,0.52,0.48,0
72.31,0.00236498997023731,0.52,0.52,0.48,0
72.32,0.00224270760949395,0.52,0.52,0.48,0
72.33,0.00212007109922063,0.52,0.52,0.48,0
72.34,0.00199709980514409,0.52,0.52,0.48,0
72.35,0.00187381314585734,0.52,0.52,0.48,0
72.36,0.00175023058975279,0.52,0.52,0.48,0
72.37,0.00162637165194881,0.52,0.52,0.48,0
72.38,0.00150225589120762,0.52,0.52,0.48,0
72.39,0.00137790290684637,0.52,0.52,0.48,0
72.4,0.00125333233564296,0.52,0.52,0.48,0
72.41,0.00112856384873496,0.52,0.52,0.48,0
72.42,0.00100361714851223,0.52,0.52,0.48,0
72.43,0.000878511965507448,0.52,0.52,0.48,0
72.44,0.000753268055279422,0.52,0.52,0.48,0
72.45,0.000627905195293166,0.52,0.52,0.48,0
72.46,0.000502443181797806,0.52,0.52,0.48,0
72.47,0.000376901826699393,0.52,0.52,0.48,0
72.48,0.000251300954433359,0.52,0.52,0.48,0
72.49,0.000125660398833589,0.52,0.52,0.48,0
72.5,-1.23796127317672e-20,0.52,0.52,0.48,0
72.51,-0.000125660398833589,0.52,0.52,0.48,0
72.52,-0.000251300954433359,0.52,0.52,0.48,0
72.53,-0.000376901826699393,0.52,0.52,0.48,0
72.54,-0.000502443181797522,0.52,0.52,0.48,0
72.55,-0.000627905195293024,0.52,0.52,0.48,0
72.56,-0.00075326805527928,0.52,0.52,0.48,0
72.57,-0.000878511965507306,0.52,0.52,0.48,0
72.58,-0.00100361714851209,0.52,0.52,0.48,0
72.59,-0.00112856384873482,0.52,0.52,0.48,0
72.6,-0.00125333233564296,0.52,0.52,0.48,0
72.61,-0.00137790290684637,0.52,0.52,0.48,0
72.62,-0.00150225589120762,0.52,0.52,0.48,0
72.63,-0.00162637165194881,0.52,0.52,0.48,0
72.64,-0.00175023058975279,0.52,0.52,0.48,0
72.65,-0.00187381314585734,0.52,0.52,0.48,0
72.66,-0.00199709980514395,0.52,0.52,0.48,0
72.67,-0.00212007109922049,0.52,0.52,0.48,0
72.68,-0.00224270760949381,0.52,0.52,0.48,0
72.69,-0.00236498997023717,0.52,0.52,0.48,0
72.7,-0.00248689887164853,0.52,0.52,0.48,0
72.71,-0.00260841506289888,0.52,0.52,0.48,0
72.72,-0.00272951935517322,0.52,0.52,0.48,0
72.73,-0.00285019262469979,0.52,0.52,0.48,0
72.74,-0.00297041581577031,0.52,0.52,0.48,0
72.75,-0.00309016994374949,0.52,0.52,0.48,0
72.76,-0.00320943609807217,0.52,0.52,0.48,0
72.77,-0.00332819544522973,0.52,0.52,0.48,0
72.78,-0.0034464292317451,0.52,0.52,0.48,0
72.79,-0.00356411878713236,0.52,0.52,0.48,0
72.8,-0.00368124552684669,0.52,0.52,0.48,0
72.81,-0.00379779095521798,0.52,0.52,0.48,0
72.82,-0.00391373666837192,0.52,0.52,0.48,0
72.83,-0.00402906435713659,0.52,0.52,0.48,0
72.84,-0.00414375580993286,0.52,0.52,0.48,0
72.85,-0.00425779291565067,0.52,0.52,0.48,0
72.86,-0.00437115766650933,0.52,0.52,0.48,0
72.87,-0.00448383216090038,0.52,0.52,0.48,0
72.88,-0.00459579860621474,0.52,0.52,0.48,0
72.89,-0.00470703932165324,0.52,0.52,0.48,0
72.9,-0.00481753674101713,0.52,0.52,0.48,0
72.91,-0.00492727341548282,0.52,0.52,0.48,0
72.92,-0.00503623201635757,0.52,0.52,0.48,0
72.93,-0.00514439533781508,0.52,0.52,0.48,0
72.94,-0.00525174629961291,0.52,0.52,0.48,0
72.95,-0.00535826794978997,0.52,0.52,0.48,0
72.96,-0.00546394346734263,0.52,0.52,0.48,0
72.97,-0.00556875616488187,0.52,0.52,0.48,0
72.98,-0.00567268949126761,0.52,0.52,0.48,0
72.99,-0.00577572703422254,0.52,0.52,0.48,0
73,-0.00587785252292476,0.52,0.52,0.48,0
73.01,-0.00597904983057527,0.52,0.52,0.48,0
73.02,-0.00607930297694596,0.52,0.52,0.48,0
73.03,-0.0061785961309033,0.52,0.52,0.48,0
73.04,-0.0062769136129069,0.52,0.52,0.48,0
73.05,-0.00637423989748684,0.52,0.52,0.48,0
73.06,-0.00647055961569443,0.52,0.52,0.48,0
73.07,-0.0065658575575295,0.52,0.52,0.48,0
73.08,-0.0066601186743425,0.52,0.52,0.48,0
73.09,-0.00675332808121027,0.52,0.52,0.48,0
73.1,-0.00684547105928686,0.52,0.52,0.48,0
73.11,-0.00693653305812806,0.52,0.52,0.48,0
73.12,-0.00702649969798855,0.52,0.52,0.48,0
73.13,-0.00711535677209276,0.52,0.52,0.48,0
73.14,-0.00720309024887902,0.52,0.52,0.48,0
73.15,-0.00728968627421411,0.52,0.52,0.48,0
73.16,-0.00737513117358168,0.52,0.52,0.48,0
73.17,-0.0074594114542418,0.52,0.52,0.48,0
73.18,-0.00754251380736106,0.52,0.52,0.48,0
73.19,-0.00762442511011445,0.52,0.52,0.48,0
73.2,-0.00770513242775791,0.52,0.52,0.48,0
73.21,-0.0077846230156702,0.52,0.52,0.48,0
73.22,-0.00786288432136619,0.52,0.52,0.48,0
73.23,-0.0079399039864784,0.52,0.52,0.48,0
73.24,-0.00801566984870867,0.52,0.52,0.48,0
73.25,-0.00809016994374942,0.52,0.52,0.48,0
73.26,-0.00816339250717183,0.52,0.52,0.48,0
73.27,-0.00823532597628421,0.52,0.52,0.48,0
73.28,-0.0083059589919581,0.52,0.52,0.48,0
73.29,-0.00837528040042135,0.52,0.52,0.48,0
73.3,-0.00844327925502012,0.52,0.52,0.48,0
73.31,-0.00850994481794692,0.52,0.52,0.48,0
73.32,-0.00857526656193648,0.52,0.52,0.48,0
73.33,-0.00863923417192835,0.52,0.52,0.48,0
73.34,-0.00870183754669528,0.52,0.52,0.48,0
73.35,-0.00876306680043856,0.52,0.52,0.48,0
73.36,-0.00882291226434948,0.52,0.52,0.48,0
73.37,-0.00888136448813543,0.52,0.52,0.48,0
73.38,-0.00893841424151258,0.52,0.52,0.48,0
73.39,-0.00899405251566369,0.52,0.52,0.48,0
73.4,-0.0090482705246602,0.52,0.52,0.48,0
73.41,-0.00910105970684993,0.52,0.52,0.48,0
73.42,-0.00915241172620917,0.52,0.52,0.48,0
73.43,-0.00920231847365872,0.52,0.52,0.48,0
73.44,-0.00925077206834457,0.52,0.52,0.48,0
73.45,-0.00929776485888253,0.52,0.52,0.48,0
73.46,-0.00934328942456606,0.52,0.52,0.48,0
73.47,-0.0093873385765387,0.52,0.52,0.48,0
73.48,-0.00942990535892863,0.52,0.52,0.48,0
73.49,-0.0094709830499474,0.52,0.52,0.48,0
73.5,-0.00951056516295151,0.52,0.52,0.48,0
73.51,-0.00954864544746643,0.52,0.52,0.48,0
73.52,-0.00958521789017373,0.52,0.52,0.48,0
73.53,-0.00962027671586085,0.52,0.52,0.48,0
73.54,-0.00965381638833271,0.52,0.52,0.48,0
73.55,-0.0096858316112863,0.52,0.52,0.48,0
73.56,-0.00971631732914674,0.52,0.52,0.48,0
73.57,-0.00974526872786576,0.52,0.52,0.48,0
73.58,-0.00977268123568194,0.52,0.52,0.48,0
73.59,-0.00979855052384248,0.52,0.52,0.48,0
73.6,-0.00982287250728686,0.52,0.52,0.48,0
73.61,-0.00984564334529204,0.52,0.52,0.48,0
73.62,-0.00986685944207868,0.52,0.52,0.48,0
73.63,-0.00988651744737913,0.52,0.52,0.48,0
73.64,-0.00990461425696651,0.52,0.52,0.48,0
73.65,-0.00992114701314478,0.52,0.52,0.48,0
73.66,-0.00993611310520008,0.52,0.52,0.48,0
73.67,-0.009949510169813,0.52,0.52,0.48,0
73.68,-0.00996133609143173,0.52,0.52,0.48,0
73.69,-0.00997158900260614,0.52,0.52,0.48,0
73.7,-0.00998026728428272,0.52,0.52,0.48,0
73.71,-0.00998736956606017,0.52,0.52,0.48,0
73.72,-0.00999289472640589,0.52,0.52,0.48,0
73.73,-0.009996841892833,0.52,0.52,0.48,0
73.74,-0.00999921044203816,0.52,0.52,0.48,0
73.75,-0.01,0.52,0.52,0.48,0
73.76,-0.00999921044203816,0.52,0.52,0.48,0
73.77,-0.009996841892833,0.52,0.52,0.48,0
73.78,-0.00999289472640589,0.52,0.52,0.48,0
73.79,-0.00998736956606018,0.52,0.52,0.48,0
73.8,-0.00998026728428272,0.52,0.52,0.48,0
73.81,-0.00997158900260614,0.52,0.52,0.48,0
73.82,-0.00996133609143174,0.52,0.52,0.48,0
73.83,-0.00994951016981301,0.52,0.52,0.48,0
73.84,-0.00993611310520009,0.52,0.52,0.48,0
73.85,-0.0099211470131448,0.52,0.52,0.48,0
73.86,-0.00990461425696652,0.52,0.52,0.48,0
73.87,-0.00988651744737914,0.52,0.52,0.48,0
73.88,-0.0098668594420787,0.52,0.52,0.48,0
73.89,-0.00984564334529206,0.52,0.52,0.48,0
73.9,-0.00982287250728688,0.52,0.52,0.48,0
73.91,-0.00979855052384248,0.52,0.52,0.48,0
73.92,-0.00977268123568193,0.52,0.52,0.48,0
73.93,-0.00974526872786575,0.52,0.52,0.48,0
73.94,-0.00971631732914677,0.52,0.52,0.48,0
73.95,-0.00968583161128633,0.52,0.52,0.48,0
73.96,-0.00965381638833278,0.52,0.52,0.48,0
73.97,-0.00962027671586088,0.52,0.52,0.48,0
73.98,-0.00958521789017376,0.52,0.52,0.48,0
73.99,-0.00954864544746646,0.52,0.52,0.48,0
74,-0.00951056516295155,0.52,0.52,0.48,0
74.01,-0.00947098304994744,0.52,0.52,0.48,0
74.02,-0.00942990535892866,0.52,0.52,0.48,0
74.03,-0.00938733857653874,0.52,0.52,0.48,0
74.04,-0.00934328942456615,0.52,0.52,0.48,0
74.05,-0.00929776485888252,0.52,0.52,0.48,0
74.06,-0.00925077206834456,0.52,0.52,0.48,0
74.07,-0.00920231847365877,0.52,0.52,0.48,0
74.08,-0.00915241172620922,0.52,0.52,0.48,0
74.09,-0.00910105970684997,0.52,0.52,0.48,0
74.1,-0.00904827052466024,0.52,0.52,0.48,0
74.11,-0.00899405251566373,0.52,0.52,0.48,0
74.12,-0.00893841424151263,0.52,0.52,0.48,0
74.13,-0.00888136448813548,0.52,0.52,0.48,0
74.14,-0.00882291226434954,0.52,0.52,0.48,0
74.15,-0.00876306680043861,0.52,0.52,0.48,0
74.16,-0.00870183754669527,0.52,0.52,0.48,0
74.17,-0.00863923417192833,0.52,0.52,0.48,0
74.18,-0.00857526656193647,0.52,0.52,0.48,0
74.19,-0.00850994481794698,0.52,0.52,0.48,0
74.2,-0.00844327925502018,0.52,0.52,0.48,0
74.21,-0.00837528040042149,0.52,0.52,0.48,0
74.22,-0.00830595899195816,0.52,0.52,0.48,0
74.23,-0.00823532597628428,0.52,0.52,0.48,0
74.24,-0.00816339250717189,0.52,0.52,0.48,0
74.25,-0.00809016994374949,0.52,0.52,0.48,0
74.26,-0.00801566984870874,0.52,0.52,0.48,0
74.27,-0.00793990398647837,0.52,0.52,0.48,0
74.28,-0.00786288432136617,0.52,0.52,0.48,0
74.29,-0.00778462301567035,0.52,0.52,0.48,0
74.3,-0.00770513242775797,0.52,0.52,0.48,0
74.31,-0.00762442511011452,0.52,0.52,0.48,0
74.32,-0.00754251380736113,0.52,0.52,0.48,0
74.33,-0.00745941145424188,0.52,0.52,0.48,0
74.34,-0.00737513117358175,0.52,0.52,0.48,0
74.35,-0.00728968627421418,0.52,0.52,0.48,0
74.36,-0.00720309024887909,0.52,0.52,0.48,0
74.37,-0.00711535677209283,0.52,0.52,0.48,0
74.38,-0.00702649969798853,0.52,0.52,0.48,0
74.39,-0.00693653305812804,0.52,0.52,0.48,0
74.4,-0.00684547105928683,0.52,0.52,0.48,0
74.41,-0.00675332808121035,0.52,0.52,0.48,0
74.42,-0.00666011867434258,0.52,0.52,0.48,0
74.43,-0.00656585755752958,0.52,0.52,0.48,0
74.44,-0.00647055961569452,0.52,0.52,0.48,0
74.45,-0.00637423989748692,0.52,0.52,0.48,0
74.46,-0.00627691361290709,0.52,0.52,0.48,0
74.47,-0.00617859613090338,0.52,0.52,0.48,0
74.48,-0.00607930297694604,0.52,0.52,0.48,0
74.49,-0.00597904983057524,0.52,0.52,0.48,0
74.5,-0.00587785252292473,0.52,0.52,0.48,0
74.51,-0.00577572703422263,0.52,0.52,0.48,0
74.52,-0.00567268949126758,0.52,0.52,0.48,0
74.53,-0.00556875616488184,0.52,0.52,0.48,0
74.54,-0.00546394346734284,0.52,0.52,0.48,0
74.55,-0.00535826794979006,0.52,0.52,0.48,0
74.56,-0.005251746299613,0.52,0.52,0.48,0
74.57,-0.00514439533781517,0.52,0.52,0.48,0
74.58,-0.00503623201635766,0.52,0.52,0.48,0
74.59,-0.00492727341548292,0.52,0.52,0.48,0
74.6,-0.00481753674101722,0.52,0.52,0.48,0
74.61,-0.00470703932165334,0.52,0.52,0.48,0
74.62,-0.00459579860621484,0.52,0.52,0.48,0
74.63,-0.00448383216090035,0.52,0.52,0.48,0
74.64,-0.0043711576665093,0.52,0.52,0.48,0
74.65,-0.00425779291565064,0.52,0.52,0.48,0
74.66,-0.00414375580993296,0.52,0.52,0.48,0
74.67,-0.00402906435713668,0.52,0.52,0.48,0
74.68,-0.00391373666837202,0.52,0.52,0.48,0
74.69,-0.00379779095521808,0.52,0.52,0.48,0
74.7,-0.00368124552684679,0.52,0.52,0.48,0
74.71,-0.0035641187871326,0.52,0.52,0.48,0
74.72,-0.0034464292317452,0.52,0.52,0.48,0
74.73,-0.00332819544522984,0.52,0.52,0.48,0
74.74,-0.00320943609807214,0.52,0.52,0.48,0
74.75,-0.00309016994374946,0.52,0.52,0.48,0
74.76,-0.00297041581577027,0.52,0.52,0.48,0
74.77,-0.0028501926246999,0.52,0.52,0.48,0
74.78,-0.00272951935517333,0.52,0.52,0.48,0
74.79,-0.00260841506289912,0.52,0.52,0.48,0
74.8,-0.00248689887164864,0.52,0.52,0.48,0
74.81,-0.00236498997023728,0.52,0.52,0.48,0
74.82,-0.00224270760949392,0.52,0.52,0.48,0
74.83,-0.00212007109922059,0.52,0.52,0.48,0
74.84,-0.00199709980514405,0.52,0.52,0.48,0
74.85,-0.00187381314585731,0.52,0.52,0.48,0
74.86,-0.00175023058975276,0.52,0.52,0.48,0
74.87,-0.00162637165194877,0.52,0.52,0.48,0
74.88,-0.00150225589120772,0.52,0.52,0.48,0
74.89,-0.00137790290684647,0.52,0.52,0.48,0
74.9,-0.00125333233564307,0.52,0.52,0.48,0
74.91,-0.00112856384873492,0.52,0.52,0.48,0
74.92,-0.00100361714851219,0.52,0.52,0.48,0
74.93,-0.000878511965507414,0.52,0.52,0.48,0
74.94,-0.000753268055279388,0.52,0.52,0.48,0
74.95,-0.000627905195293131,0.52,0.52,0.48,0
74.96,-0.000502443181797772,0.52,0.52,0.48,0
74.97,-0.000376901826699359,0.52,0.52,0.48,0
74.98,-0.000251300954433325,0.52,0.52,0.48,0
74.99,-0.000125660398833697,0.52,0.52,0.48,0
75,-1.07793677550431e-16,0.52,0.52,0.48,0
75.01,0.000125660398833624,0.52,0.52,0.48,0
75.02,0.000251300954433251,0.52,0.52,0.48,0
75.03,0.000376901826699285,0.52,0.52,0.48,0
75.04,0.000502443181797557,0.52,0.52,0.48,0
75.05,0.000627905195293058,0.52,0.52,0.48,0
75.06,0.000753268055279315,0.52,0.52,0.48,0
75.07,0.000878511965507341,0.52,0.52,0.48,0
75.08,0.00100361714851212,0.52,0.52,0.48,0
75.09,0.00112856384873485,0.52,0.52,0.48,0
75.1,0.001253332335643,0.52,0.52,0.48,0
