time,e_line,uL,uR,velocity
61.25,-0.0157526431008143,-0.0243146181356242,0.0243146181356242,0.5
61.26,-0.015653883763822,-0.02419521135404,0.02419521135404,0.5
61.27,-0.0155551087729474,-0.0240752803773318,0.0240752803773318,0.5
61.28,-0.0154563182269652,-0.0239548253254266,0.0239548253254266,0.5
61.29,-0.0153575122246661,-0.0238338463187823,0.0238338463187823,0.5
61.3,-0.0152586908648561,-0.023712343478378,0.023712343478378,0.5
61.31,-0.0151598542463564,-0.0235903169257137,0.0235903169257137,0.5
61.32,-0.0150610024680038,-0.0234677667828185,0.0234677667828185,0.5
61.33,-0.01496213562865,-0.023344693172243,0.023344693172243,0.5
61.34,-0.0148632538271618,-0.0232210962170576,0.0232210962170576,0.5
61.35,-0.0147643571624209,-0.0230969760408622,0.0230969760408622,0.5
61.36,-0.0146654457333243,-0.022972332767777,0.022972332767777,0.5
61.37,-0.014566519638783,-0.0228471665224423,0.0228471665224423,0.5
61.38,-0.0144675789777234,-0.0227214774300284,0.0227214774300284,0.5
61.39,-0.0143686238490859,-0.0225952656162203,0.0225952656162203,0.5
61.4,-0.0142696543518258,-0.0224685312072326,0.0224685312072326,0.5
61.41,-0.0141706705849126,-0.0223412743298,0.0223412743298,0.5
61.42,-0.0140716726473299,-0.0222134951111764,0.0222134951111764,0.5
61.43,-0.0139726606380757,-0.0220851936791437,0.0220851936791437,0.5
61.44,-0.0138736346561622,-0.0219563701620035,0.0219563701620035,0.5
61.45,-0.013774594800615,-0.0218270246885764,0.0218270246885764,0.5
61.46,-0.0136755411704742,-0.0216971573882107,0.0216971573882107,0.5
61.47,-0.0135764738647935,-0.0215667683907738,0.0215667683907738,0.5
61.48,-0.0134773929826399,-0.0214358578266517,0.0214358578266517,0.5
61.49,-0.0133782986230945,-0.0213044258267577,0.0213044258267577,0.5
61.5,-0.0132791908852517,-0.0211724725225241,0.0211724725225241,0.5
61.51,-0.0131800698682191,-0.0210399980459021,0.0210399980459021,0.5
61.52,-0.0130809356711176,-0.0209070025293662,0.0209070025293662,0.5
61.53,-0.0129817883930815,-0.0207734861059137,0.0207734861059137,0.5
61.54,-0.0128826281332582,-0.0206394489090612,0.0206394489090612,0.5
61.55,-0.0127834549908078,-0.0205048910728429,0.0205048910728429,0.5
61.56,-0.0126842690649035,-0.0203698127318194,0.0203698127318194,0.5
61.57,-0.0125850704547312,-0.0202342140210694,0.0202342140210694,0.5
61.58,-0.0124858592594894,-0.0200980950761883,0.0200980950761883,0.5
61.59,-0.0123866355783894,-0.0199614560332981,0.0199614560332981,0.5
61.6,-0.012287399510655,-0.0198242970290379,0.0198242970290379,0.5
61.61,-0.012188151155522,-0.0196866182005638,0.0196866182005638,0.5
61.62,-0.0120888906122389,-0.0195484196855583,0.0195484196855583,0.5
61.63,-0.0119896179800662,-0.0194097016222162,0.0194097016222162,0.5
61.64,-0.0118903333582764,-0.0192704641492582,0.0192704641492582,0.5
61.65,-0.0117910368461544,-0.0191307074059222,0.0191307074059222,0.5
61.66,-0.0116917285429964,-0.0189904315319617,0.0189904315319617,0.5
61.67,-0.0115924085481109,-0.0188496366676555,0.0188496366676555,0.5
61.68,-0.0114930769608178,-0.0187083229537986,0.0187083229537986,0.5
61.69,-0.0113937338804487,-0.0185664905317016,0.0185664905317016,0.5
61.7,-0.0112943794063466,-0.0184241395431999,0.0184241395431999,0.5
61.71,-0.0111950136378662,-0.0182812701306446,0.0182812701306446,0.5
61.72,-0.011095636674373,-0.0181378824369021,0.0181378824369021,0.5
61.73,-0.010996248615244,-0.0179939766053629,0.0179939766053629,0.5
61.74,-0.0108968495598674,-0.0178495527799329,0.0178495527799329,0.5
61.75,-0.0107974396076421,-0.0177046111050331,0.0177046111050331,0.5
61.76,-0.0106980188579781,-0.0175591517256089,0.0175591517256089,0.5
61.77,-0.0105985874102962,-0.0174131747871169,0.0174131747871169,0.5
61.78,-0.0104991453640276,-0.0172666804355327,0.0172666804355327,0.5
61.79,-0.0103996928186147,-0.0171196688173568,0.0171196688173568,0.5
61.8,-0.0103002298735098,-0.0169721400795951,0.0169721400795951,0.5
61.81,-0.0102007566281757,-0.0168240943697759,0.0168240943697759,0.5
61.82,-0.010101273182086,-0.0166755318359509,0.0166755318359509,0.5
61.83,-0.010001779634724,-0.0165264526266771,0.0165264526266771,0.5
61.84,-0.00990227608558302,-0.0163768568910333,0.0163768568910333,0.5
61.85,-0.00980276263416694,-0.0162267447786211,0.0162267447786211,0.5
61.86,-0.00970323937998904,-0.0160761164395471,0.0160761164395471,0.5
61.87,-0.00960370642257249,-0.0159249720244403,0.0159249720244403,0.5
61.88,-0.0095041638614504,-0.015773311684448,0.015773311684448,0.5
61.89,-0.00940461179616515,-0.0156211355712267,0.0156211355712267,0.5
61.9,-0.00930505032626889,-0.0154684438369554,0.0154684438369554,0.5
61.91,-0.00920547955132317,-0.015315236634326,0.015315236634326,0.5
61.92,-0.00910589957089857,-0.0151615141165425,0.0151615141165425,0.5
61.93,-0.00900631048457517,-0.0150072764373305,0.0150072764373305,0.5
61.94,-0.00890671239194211,-0.0148525237509276,0.0148525237509276,0.5
61.95,-0.00880710539259732,-0.0146972562120837,0.0146972562120837,0.5
61.96,-0.00870748958614787,-0.0145414739760689,0.0145414739760689,0.5
61.97,-0.00860786507220965,-0.0143851771986658,0.0143851771986658,0.5
61.98,-0.00850823195040699,-0.0142283660361681,0.0142283660361681,0.5
61.99,-0.00840859032037308,-0.0140710406453897,0.0140710406453897,0.5
62,-0.00830894028174964,-0.0139132011836563,0.0139132011836563,0.5
62.01,-0.00820928193418652,-0.0137548478088042,0.0137548478088042,0.5
62.02,-0.00810961537734225,-0.0135959806791907,0.0135959806791907,0.5
62.03,-0.00800994071088318,-0.0134365999536791,0.0134365999536791,0.5
62.04,-0.00791025803448407,-0.0132767057916529,0.0132767057916529,0.5
62.05,-0.00781056744782767,-0.0131162983530064,0.0131162983530064,0.5
62.06,-0.00771086905060439,-0.012955377798144,0.012955377798144,0.5
62.07,-0.0076111629425127,-0.0127939442879891,0.0127939442879891,0.5
62.08,-0.00751144922325879,-0.0126319979839753,0.0126319979839753,0.5
62.09,-0.00741172799255619,-0.0124695390480461,0.0124695390480461,0.5
62.1,-0.00731199935012622,-0.012306567642663,0.012306567642663,0.5
62.11,-0.0072122633956976,-0.0121430839307977,0.0121430839307977,0.5
62.12,-0.00711252022900618,-0.011979088075932,0.011979088075932,0.5
62.13,-0.00701276994979504,-0.0118145802420614,0.0118145802420614,0.5
62.14,-0.00691301265781453,-0.0116495605936958,0.0116495605936958,0.5
62.15,-0.00681324845282203,-0.011484029295855,0.011484029295855,0.5
62.16,-0.00671347743458155,-0.0113179865140672,0.0113179865140672,0.5
62.17,-0.0066136997028642,-0.0111514324143781,0.0111514324143781,0.5
62.18,-0.00651391535744779,-0.0109843671633419,0.0109843671633419,0.5
62.19,-0.00641412449811647,-0.0108167909280208,0.0108167909280208,0.5
62.2,-0.00631432722466119,-0.0106487038759939,0.0106487038759939,0.5
62.21,-0.0062145236368793,-0.0104801061753484,0.0104801061753484,0.5
62.22,-0.0061147138345742,-0.010310997994679,0.010310997994679,0.5
62.23,-0.00601489791755578,-0.0101413795030967,0.0101413795030967,0.5
62.24,-0.00591507598564003,-0.00997125087022009,0.00997125087022009,0.5
62.25,-0.0058152481386487,-0.00980061226617487,0.00980061226617487,0.5
62.26,-0.0057154144764098,-0.00962946386160347,0.00962946386160347,0.5
62.27,-0.00561557509875681,-0.00945780582765039,0.00945780582765039,0.5
62.28,-0.0055157301055292,-0.0092856383359765,0.0092856383359765,0.5
62.29,-0.00541587959657202,-0.00911296155874943,0.00911296155874943,0.5
62.3,-0.00531602367173561,-0.00893977566864296,0.00893977566864296,0.5
62.31,-0.00521616243087598,-0.00876608083884578,0.00876608083884578,0.5
62.32,-0.00511629597385443,-0.00859187724305288,0.00859187724305288,0.5
62.33,-0.00501642440053725,-0.00841716505546485,0.00841716505546485,0.5
62.34,-0.00491654781079609,-0.00824194445079668,0.00824194445079668,0.5
62.35,-0.00481666630450761,-0.00806621560426914,0.00806621560426914,0.5
62.36,-0.00471677998155315,-0.00788997869160805,0.00788997869160805,0.5
62.37,-0.00461688894181918,-0.00771323388905422,0.00771323388905422,0.5
62.38,-0.00451699328519665,-0.00753598137334958,0.00753598137334958,0.5
62.39,-0.00441709311158105,-0.00735822132174541,0.00735822132174541,0.5
62.4,-0.00431718852087287,-0.00717995391200775,0.00717995391200775,0.5
62.41,-0.00421727961297653,-0.00700117932239836,0.00700117932239836,0.5
62.42,-0.00411736648780075,-0.00682189773169142,0.00682189773169142,0.5
62.43,-0.00401744924525901,-0.00664210931917455,0.00664210931917455,0.5
62.44,-0.00391752798526836,-0.00646181426463048,0.00646181426463048,0.5
62.45,-0.00381760280774987,-0.00628101274835388,0.00628101274835388,0.5
62.46,-0.00371767381262906,-0.00609970495115231,0.00609970495115231,0.5
62.47,-0.00361774109983476,-0.00591789105432784,0.00591789105432784,0.5
62.48,-0.00351780476929948,-0.00573557123969402,0.00573557123969402,0.5
62.49,-0.0034178649209599,-0.00555274568957667,0.00555274568957667,0.5
62.5,-0.00331792165475568,-0.00536941458679565,0.00536941458679565,0.5
62.51,-0.00321797507063,-0.00518557811468277,0.00518557811468277,0.5
62.52,-0.0031180252685296,-0.00500123645707749,0.00500123645707749,0.5
62.53,-0.00301807234840411,-0.00481638979831754,0.00481638979831754,0.5
62.54,-0.00291811641020652,-0.00463103832325243,0.00463103832325243,0.5
62.55,-0.00281815755389285,-0.00444518221723377,0.00444518221723377,0.5
62.56,-0.00271819587942177,-0.00425882166611465,0.00425882166611465,0.5
62.57,-0.00261823148675504,-0.00407195685625843,0.00407195685625843,0.5
62.58,-0.00251826447585713,-0.0038845879745301,0.0038845879745301,0.5
62.59,-0.00241829494669487,-0.0036967152082955,0.0036967152082955,0.5
62.6,-0.00231832299923786,-0.00350833874543021,0.00350833874543021,0.5
62.61,-0.00221834873345813,-0.00331945877431088,0.00331945877431088,0.5
62.62,-0.00211837224932977,-0.00313007548381443,0.00313007548381443,0.5
62.63,-0.00201839364682942,-0.00294018906332803,0.00294018906332803,0.5
62.64,-0.0019184130259355,-0.00274979970273421,0.00274979970273421,0.5
62.65,-0.00181843048662872,-0.00255890759242512,0.00255890759242512,0.5
62.66,-0.00171844612889169,-0.00236751292329307,0.00236751292329307,0.5
62.67,-0.00161846005270859,-0.00217561588672966,0.00217561588672966,0.5
62.68,-0.00151847235806557,-0.00198321667463477,0.00198321667463477,0.5
62.69,-0.0014184831449504,-0.00179031547940776,0.00179031547940776,0.5
62.7,-0.00131849251335213,-0.00159691249394681,0.00159691249394681,0.5
62.71,-0.00121850056326144,-0.00140300791165772,0.00140300791165772,0.5
62.72,-0.00111850739467039,-0.00120860192644523,0.00120860192644523,0.5
62.73,-0.00101851310757194,-0.0010136947327123,0.0010136947327123,0.5
62.74,-0.000918517801960474,-0.000818286525368939,0.000818286525368939,0.5
62.75,-0.000818521577831369,-0.000622377499823518,0.000622377499823518,0.5
62.76,-0.000718524535180755,-0.000425967851983097,0.000425967851983097,0.5
62.77,-0.000618526774005577,-0.000229057778257126,0.000229057778257126,0.5
62.78,-0.000518528394303676,-3.16474755576181e-05,3.16474755576181e-05,0.5
62.79,-0.000418529496073512,0.000166262858704963,-0.000166262858704963,0.5
62.8,-0.000318530179313799,0.00036467302662332,-0.00036467302662332,0.5
62.81,-0.000218530544023933,0.000563582829784461,-0.000563582829784461,0.5
62.82,-0.00011853069020363,0.000762992069278419,-0.000762992069278419,0.5
62.83,-1.85307178525578e-05,0.000962900545698992,-0.000962900545698992,0.5
62.84,8.14692730292306e-05,0.00116330805913488,-0.00116330805913488,0.5
62.85,0.000181469182441664,0.0013642144091784,-0.0013642144091784,0.5
62.86,0.000281468910385019,0.00156561939492625,-0.00156561939492625,0.5
62.87,0.000381468356859398,0.00176752281496955,-0.00176752281496955,0.5
62.88,0.000481467421865541,0.0019699244674088,-0.0019699244674088,0.5
62.89,0.000581466005404302,0.00217282414983953,-0.00217282414983953,0.5
62.9,0.000681464007477018,0.00237622165936189,-0.00237622165936189,0.5
62.91,0.000781461328085871,0.0025801167925814,-0.0025801167925814,0.5
62.92,0.000881457867233462,0.00278450934560012,-0.00278450934560012,0.5
62.93,0.00098145352492317,0.00298939911402533,-0.00298939911402533,0.5
62.94,0.00108144820115952,0.00319478589297029,-0.00319478589297029,0.5
62.95,0.00118144179594777,0.00340066947704541,-0.00340066947704541,0.5
62.96,0.00128143420929422,0.00360704966036692,-0.00360704966036692,0.5
62.97,0.00138142534120666,0.00381392623655771,-0.00381392623655771,0.5
62.98,0.00148141509169388,0.00402129899873835,-0.00402129899873835,0.5
62.99,0.00158140336076604,0.00422916773953592,-0.00422916773953592,0.5
63,0.00168139004843506,0.00443753225108474,-0.00443753225108474,0.5
63.01,0.00178137505471408,0.00464639232501638,-0.00464639232501638,0.5
63.02,0.0018813582796182,0.00485574775247364,-0.00485574775247364,0.5
63.03,0.00198133962316437,0.00506559832410236,-0.00506559832410236,0.5
63.04,0.0020813189853709,0.00527594383004592,-0.00527594383004592,0.5
63.05,0.00218129626625863,0.00548678405996454,-0.00548678405996454,0.5
63.06,0.00228127136585044,0.00569811880301836,-0.00569811880301836,0.5
63.07,0.00238124418417091,0.00590994784786661,-0.00590994784786661,0.5
63.08,0.00248121462124738,0.00612227098268594,-0.00612227098268594,0.5
63.09,0.00258118257710962,0.0063350879951536,-0.0063350879951536,0.5
63.1,0.00268114795178932,0.00654839867244655,-0.00654839867244655,0.5
63.11,0.0027811106453213,0.00676220280125981,-0.00676220280125981,0.5
63.12,0.00288107055774294,0.00697650016778858,-0.00697650016778858,0.5
63.13,0.00298102758909419,0.00719129055773247,-0.00719129055773247,0.5
63.14,0.00308098163941817,0.00740657375630502,-0.00740657375630502,0.5
63.15,0.00318093260876078,0.0076223495482202,-0.0076223495482202,0.5
63.16,0.00328088039717095,0.00783861771770208,-0.00783861771770208,0.5
63.17,0.00338082490470109,0.00805537804848552,-0.00805537804848552,0.5
63.18,0.00348076603140661,0.00827263032380735,-0.00827263032380735,0.5
63.19,0.0035807036773463,0.00849037432641516,-0.00849037432641516,0.5
63.2,0.00368063774258269,0.00870860983856797,-0.00870860983856797,0.5
63.21,0.00378056812718165,0.00892733664202743,-0.00892733664202743,0.5
63.22,0.00388049473121271,0.00914655451806659,-0.00914655451806659,0.5
63.23,0.00398041745474945,0.00936626324747065,-0.00936626324747065,0.5
63.24,0.00408033619786907,0.00958646261052799,-0.00958646261052799,0.5
63.25,0.00418025086065274,0.00980715238703912,-0.00980715238703912,0.5
63.26,0.00428016134318598,0.0100283323563173,-0.0100283323563173,0.5
63.27,0.00438006754555816,0.0102500022971787,-0.0102500022971787,0.5
63.28,0.00447996936786324,0.0104721619879573,-0.0104721619879573,0.5
63.29,0.00457986671019932,0.0106948112064905,-0.0106948112064905,0.5
63.3,0.00467975947266899,0.010917949730129,-0.010917949730129,0.5
63.31,0.00477964755537966,0.0111415773357373,-0.0111415773357373,0.5
63.32,0.00487953085844318,0.011365693799685,-0.011365693799685,0.5
63.33,0.00497940928197616,0.0115902988978554,-0.0115902988978554,0.5
63.34,0.00507928272610035,0.0118153924056465,-0.0118153924056465,0.5
63.35,0.00517915109094225,0.012040974097962,-0.012040974097962,0.5
63.36,0.0052790142766334,0.01226704374922,-0.01226704374922,0.5
63.37,0.00537887218331071,0.0124936011333528,-0.0124936011333528,0.5
63.38,0.00547872471111637,0.0127206460238032,-0.0127206460238032,0.5
63.39,0.00557857176019778,0.0129481781935245,-0.0129481781935245,0.5
63.4,0.00567841323070781,0.0131761974149842,-0.0131761974149842,0.5
63.41,0.00577824902280516,0.0134047034601663,-0.0134047034601663,0.5
63.42,0.00587807903665398,0.0136336961005618,-0.0136336961005618,0.5
63.43,0.00597790317242416,0.0138631751071779,-0.0138631751071779,0.5
63.44,0.00607772133029175,0.0140931402505387,-0.0140931402505387,0.5
63.45,0.00617753341043852,0.0143235913006762,-0.0143235913006762,0.5
63.46,0.00627733931305231,0.0145545280271392,-0.0145545280271392,0.5
63.47,0.00637713893832739,0.014785950198994,-0.014785950198994,0.5
63.48,0.00647693218646407,0.0150178575848156,-0.0150178575848156,0.5
63.49,0.00657671895766901,0.0152502499526964,-0.0152502499526964,0.5
63.5,0.00667649915215564,0.0154831270702473,-0.0154831270702473,0.5
63.51,0.00677627267014357,0.015716488704587,-0.015716488704587,0.5
63.52,0.00687603941185949,0.015950334622358,-0.015950334622358,0.5
63.53,0.00697579927753657,0.0161846645897114,-0.0161846645897114,0.5
63.54,0.00707555216741487,0.0164194783723173,-0.0164194783723173,0.5
63.55,0.00717529798174168,0.0166547757353647,-0.0166547757353647,0.5
63.56,0.0072750366207711,0.0168905564435536,-0.0168905564435536,0.5
63.57,0.00737476798476442,0.017126820261103,-0.017126820261103,0.5
63.58,0.00747449197399046,0.0173635669517522,-0.0173635669517522,0.5
63.59,0.00757420848872515,0.0176007962787517,-0.0176007962787517,0.5
63.6,0.00767391742925189,0.017838508004872,-0.017838508004872,0.5
63.61,0.00777361869586193,0.0180767018924043,-0.0180767018924043,0.5
63.62,0.00787331218885384,0.0183153777031511,-0.0183153777031511,0.5
63.63,0.00797299780853421,0.0185545351984392,-0.0185545351984392,0.5
63.64,0.00807267545521761,0.0187941741391124,-0.0187941741391124,0.5
63.65,0.00817234502922606,0.0190342942855258,-0.0190342942855258,0.5
63.66,0.00827200643089015,0.019274895397565,-0.019274895397565,0.5
63.67,0.00837165956054869,0.0195159772346291,-0.0195159772346291,0.5
63.68,0.00847130431854818,0.0197575395556305,-0.0197575395556305,0.5
63.69,0.00857094060524406,0.0199995821190123,-0.0199995821190123,0.5
63.7,0.00867056832100022,0.0202421046827325,-0.0202421046827325,0.5
63.71,0.00877018736618861,0.0204851070042625,-0.0204851070042625,0.5
63.72,0.00886979764119037,0.0207285888406056,-0.0207285888406056,0.5
63.73,0.0089693990463954,0.0209725499482803,-0.0209725499482803,0.5
63.74,0.00906899148220195,0.0212169900833197,-0.0212169900833197,0.5
63.75,0.00916857484901778,0.0214619090012892,-0.0214619090012892,0.5
63.76,0.00926814904725961,0.0217073064572692,-0.0217073064572692,0.5
63.77,0.00936771397735307,0.0219531822058593,-0.0219531822058593,0.5
63.78,0.00946726953973343,0.0221995360011876,-0.0221995360011876,0.5
63.79,0.00956681563484504,0.0224463675968975,-0.0224463675968975,0.5
63.8,0.00966635216314173,0.0226936767461573,-0.0226936767461573,0.5
63.81,0.00976587902508714,0.0229414632016609,-0.0229414632016609,0.5
63.82,0.00986539612115434,0.0231897267156189,-0.0231897267156189,0.5
63.83,0.00996490335182615,0.0234384670397678,-0.0234384670397678,0.5
63.84,0.0100644006175955,0.0236876839253702,-0.0236876839253702,0.5
63.85,0.0101638878189651,0.0239373771232065,-0.0239373771232065,0.5
63.86,0.0102633648564477,0.0241875463835832,-0.0241875463835832,0.5
63.87,0.0103628316305663,0.0244381914563342,-0.0244381914563342,0.5
63.88,0.0104622880418541,0.0246893120908104,-0.0246893120908104,0.5
63.89,0.0105617339908548,0.0249409080358953,-0.0249409080358953,0.5
63.9,0.0106611693781224,0.0251929790399899,-0.0251929790399899,0.5
63.91,0.0107605941042214,0.0254455248510233,-0.0254455248510233,0.5
63.92,0.0108600080697272,0.0256985452164525,-0.0256985452164525,0.5
63.93,0.010959411175226,0.0259520398832544,-0.0259520398832544,0.5
63.94,0.0110588033213143,0.0262060085979342,-0.0262060085979342,0.5
63.95,0.0111581844086004,0.0264604511065262,-0.0264604511065262,0.5
63.96,0.011257554337703,0.0267153671545851,-0.0267153671545851,0.5
63.97,0.0113569130092521,0.0269707564871947,-0.0269707564871947,0.5
63.98,0.0114562603238892,0.0272266188489686,-0.0272266188489686,0.5
63.99,0.0115555961822669,0.0274829539840417,-0.0274829539840417,0.5
64,0.0116549204850494,0.0277397616360788,-0.0277397616360788,0.5
64.01,0.0117542331329124,0.0279970415482751,-0.0279970415482751,0.5
64.02,0.0118535340265432,0.028254793463347,-0.028254793463347,0.5
64.03,0.011952823066641,0.0285130171235463,-0.0285130171235463,0.5
64.04,0.0120521001539166,0.0287717122706456,-0.0287717122706456,0.5
64.05,0.0121513651890932,0.0290308786459537,-0.0290308786459537,0.5
64.06,0.0122506180729057,0.0292905159903013,-0.0292905159903013,0.5
64.07,0.012349858706101,0.029550624044051,-0.029550624044051,0.5
64.08,0.0124490869894386,0.0298112025470977,-0.0298112025470977,0.5
64.09,0.0125483028236904,0.0300722512388601,-0.0300722512388601,0.5
64.1,0.0126475061096403,0.0303337698582894,-0.0303337698582894,0.5
64.11,0.0127466967480852,0.03059575814387,-0.03059575814387,0.5
64.12,0.0128458746398344,0.0308582158336107,-0.0308582158336107,0.5
64.13,0.01294503968571,0.0311211426650538,-0.0311211426650538,0.5
64.14,0.013044191786547,0.0313845383752755,-0.0313845383752755,0.5
64.15,0.0131433308431934,0.0316484027008771,-0.0316484027008771,0.5
64.16,0.0132424567565099,0.0319127353779944,-0.0319127353779944,0.5
64.17,0.0133415694273708,0.0321775361422975,-0.0321775361422975,0.5
64.18,0.0134406687566635,0.0324428047289829,-0.0324428047289829,0.5
64.19,0.0135397546452884,0.0327085408727819,-0.0327085408727819,0.5
64.2,0.0136388269941599,0.0329747443079614,-0.0329747443079614,0.5
64.21,0.0137378857042053,0.033241414768313,-0.033241414768313,0.5
64.22,0.0138369306763664,0.0335085519871741,-0.0335085519871741,0.5
64.23,0.013935961811598,0.0337761556973991,-0.0337761556973991,0.5
64.24,0.0140349790108687,0.0340442256313866,-0.0340442256313866,0.5
64.25,0.0141339821751618,0.0343127615210729,-0.0343127615210729,0.5
64.26,0.0142329712054739,0.0345817630979135,-0.0345817630979135,0.5
64.27,0.0143319460028157,0.0348512300929094,-0.0348512300929094,0.5
64.28,0.0144309064682131,0.0351211622365996,-0.0351211622365996,0.5
64.29,0.0145298525027048,0.0353915592590413,-0.0353915592590413,0.5
64.3,0.0146287840073455,0.0356624208898483,-0.0356624208898483,0.5
64.31,0.0147277008832035,0.0359337468581532,-0.0359337468581532,0.5
64.32,0.0148266030313615,0.0362055368926269,-0.0362055368926269,0.5
64.33,0.0149254903529179,0.0364777907214882,-0.0364777907214882,0.5
64.34,0.0150243627489853,0.0367505080724777,-0.0367505080724777,0.5
64.35,0.015123220120691,0.0370236886728748,-0.0370236886728748,0.5
64.36,0.0152220623691779,0.0372973322495078,-0.0372973322495078,0.5
64.37,0.0153208893956039,0.0375714385287276,-0.0375714385287276,0.5
64.38,0.0154197011011414,0.0378460072364245,-0.0378460072364245,0.5
64.39,0.0155184973869794,0.0381210380980389,-0.0381210380980389,0.5
64.4,0.0156172781543213,0.0383965308385343,-0.0383965308385343,0.5
64.41,0.0157160433043861,0.0386724851824147,-0.0386724851824147,0.5
64.42,0.0158147927384091,0.0389489008537344,-0.0389489008537344,0.5
64.43,0.0159135263576407,0.0392257775760726,-0.0392257775760726,0.5
64.44,0.0160122440633471,0.0395031150725491,-0.0395031150725491,0.5
64.45,0.0161109457568109,0.0397809130658352,-0.0397809130658352,0.5
64.46,0.0162096313393302,0.0400591712781255,-0.0400591712781255,0.5
64.47,0.0163083007122196,0.0403378894311663,-0.0403378894311663,0.5
64.48,0.0164069537768096,0.040617067246237,-0.040617067246237,0.5
64.49,0.0165055904344471,0.0408967044441593,-0.0408967044441593,0.5
64.5,0.0166042105864957,0.0411768007452992,-0.0411768007452992,0.5
64.51,0.0167028141343351,0.0414573558695576,-0.0414573558695576,0.5
64.52,0.0168014009793616,0.0417383695363792,-0.0417383695363792,0.5
64.53,0.0168999710229887,0.0420198414647534,-0.0420198414647534,0.5
64.54,0.016998524166646,0.0423017713732042,-0.0423017713732042,0.5
64.55,0.0170970603117807,0.0425841589798059,-0.0425841589798059,0.5
64.56,0.0171955793598565,0.0428670040021679,-0.0428670040021679,0.5
64.57,0.0172940812123543,0.0431503061574451,-0.0431503061574451,0.5
64.58,0.0173925657707724,0.0434340651623384,-0.0434340651623384,0.5
64.59,0.0174910329366262,0.0437182807330858,-0.0437182807330858,0.5
64.6,0.0175894826114484,0.0440029525854718,-0.0440029525854718,0.5
64.61,0.0176879146967896,0.0442880804348275,-0.0442880804348275,0.5
64.62,0.0177863290942175,0.0445736639960222,-0.0445736639960222,0.5
64.63,0.0178847257053177,0.0448597029834723,-0.0448597029834723,0.5
64.64,0.0179831044316938,0.0451461971111417,-0.0451461971111417,0.5
64.65,0.018081465174967,0.0454331460925335,-0.0454331460925335,0.5
64.66,0.0181798078367764,0.0457205496406987,-0.0457205496406987,0.5
64.67,0.0182781323187796,0.0460084074682366,-0.0460084074682366,0.5
64.68,0.018376438522652,0.0462967192872866,-0.0462967192872866,0.5
64.69,0.0184747263500873,0.0465854848095369,-0.0465854848095369,0.5
64.7,0.0185729957027979,0.0468747037462249,-0.0468747037462249,0.5
64.71,0.0186712464825142,0.0471643758081277,-0.0471643758081277,0.5
64.72,0.0187694785909857,0.0474545007055772,-0.0474545007055772,0.5
64.73,0.0188676919299802,0.0477450781484458,-0.0477450781484458,0.5
64.74,0.0189658864012842,0.0480361078461559,-0.0480361078461559,0.5
64.75,0.0190640619067035,0.0483275895076806,-0.0483275895076806,0.5
64.76,0.0191622183480625,0.0486195228415357,-0.0486195228415357,0.5
64.77,0.0192603556272046,0.0489119075557877,-0.0489119075557877,0.5
64.78,0.0193584736459929,0.0492047433580547,-0.0492047433580547,0.5
64.79,0.0194565723063089,0.0494980299554961,-0.0494980299554961,0.5
64.8,0.0195546515100544,0.0497917670548334,-0.0497917670548334,0.5
64.81,0.01965271115915,0.0500859543623206,-0.0500859543623206,0.5
64.82,0.0197507511555359,0.0503805915837732,-0.0503805915837732,0.5
64.83,0.0198487714011726,0.0506756784245599,-0.0506756784245599,0.5
64.84,0.0199467717980394,0.0509712145895854,-0.0509712145895854,0.5
64.85,0.020044752248136,0.051267199783316,-0.051267199783316,0.5
64.86,0.0201427126534822,0.0515636337097727,-0.0515636337097727,0.5
64.87,0.0202406529161173,0.0518605160725129,-0.0518605160725129,0.5
64.88,0.020338572938101,0.0521578465746568,-0.0521578465746568,0.5
64.89,0.0204364726215138,0.0524556249188801,-0.0524556249188801,0.5
64.9,0.0205343518684555,0.0527538508073959,-0.0527538508073959,0.5
64.91,0.020632210581047,0.0530525239419806,-0.0530525239419806,0.5
64.92,0.0207300486614298,0.0533516440239674,-0.0533516440239674,0.5
64.93,0.0208278660117656,0.0536512107542276,-0.0536512107542276,0.5
64.94,0.0209256625342369,0.053951223833197,-0.053951223833197,0.5
64.95,0.0210234381310477,0.0542516829608685,-0.0542516829608685,0.5
64.96,0.0211211927044219,0.0545525878367726,-0.0545525878367726,0.5
64.97,0.0212189261566053,0.0548539381600148,-0.0548539381600148,0.5
64.98,0.0213166383898644,0.0551557336292393,-0.0551557336292393,0.5
64.99,0.0214143293064867,0.0554579739426474,-0.0554579739426474,0.5
65,0.0215119988087816,0.0557606587980076,-0.0557606587980076,0.5
65.01,0.0216096467990795,0.0560637878926296,-0.0560637878926296,0.5
65.02,0.0217072731797322,0.0563673609233811,-0.0563673609233811,0.5
65.03,0.0218048778531137,0.0566713775866977,-0.0566713775866977,0.5
65.04,0.0219024607216191,0.0569758375785553,-0.0569758375785553,0.5
65.05,0.0220000216876656,0.0572807405944986,-0.0572807405944986,0.5
65.06,0.0220975606536924,0.057586086329622,-0.057586086329622,0.5
65.07,0.0221950775221602,0.0578918744785795,-0.0578918744785795,0.5
65.08,0.0222925721955524,0.0581981047355858,-0.0581981047355858,0.5
65.09,0.0223900445763743,0.058504776794408,-0.058504776794408,0.5
65.1,0.0224874945671534,0.0588118903483741,-0.0588118903483741,0.5
